job6_m4_147.json,82.00,82.00
job4_m4_148.json,72.00,72.00
job5_m4_149.json,91.00,91.00
job5_m3_150.json,109.00,109.00
job7_m4_151.json,78.00,78.00
job5_m4_152.json,99.00,99.00
job6_m4_153.json,77.00,77.00
job6_m3_154.json,135.00,135.00
job5_m3_155.json,103.00,103.00
job4_m3_156.json,98.00,98.00
job4_m4_157.json,57.00,57.00
job5_m4_158.json,89.00,89.00
job5_m4_159.json,94.00,94.00
job4_m4_160.json,69.00,69.00
job4_m4_161.json,95.00,95.00
job6_m4_162.json,111.00,111.00
job6_m4_163.json,96.00,96.00
job4_m3_164.json,91.00,91.00
job6_m4_165.json,73.00,73.00
job7_m4_166.json,110.00,110.00
job7_m3_167.json,139.00,139.00
job6_m3_168.json,94.00,94.00
job6_m4_169.json,85.00,85.00
job7_m3_170.json,152.00,152.00
job4_m4_171.json,84.00,84.00
job7_m3_172.json,159.00,159.00
job6_m4_173.json,108.00,108.00
job7_m3_174.json,114.00,114.00
job6_m3_175.json,109.00,109.00
job6_m3_176.json,141.00,141.00
job5_m4_177.json,89.00,89.00
job7_m3_178.json,123.00,123.00
job4_m3_179.json,90.00,90.00
job4_m3_180.json,95.00,95.00
job5_m4_181.json,78.00,78.00
job4_m3_182.json,98.00,98.00
job7_m4_183.json,95.00,95.00
job6_m4_184.json,83.00,83.00
job5_m4_185.json,63.00,63.00
job6_m3_186.json,107.00,107.00
job5_m4_187.json,70.00,70.00
job5_m4_188.json,80.00,80.00
job7_m4_189.json,101.00,101.00
job7_m4_190.json,115.00,115.00
job5_m3_191.json,91.00,91.00
job5_m3_192.json,114.00,114.00
job6_m3_193.json,115.00,115.00
job7_m4_194.json,103.00,103.00
job6_m4_195.json,103.00,103.00
job5_m3_196.json,96.00,96.00
job5_m3_197.json,107.00,107.00
job7_m4_198.json,114.00,114.00
job6_m3_199.json,134.00,134.00
job4_m3_200.json,92.00,92.00
job4_m4_201.json,83.00,83.00
job7_m3_202.json,125.00,125.00
job4_m4_203.json,75.00,75.00
job4_m3_204.json,92.00,92.00
job7_m3_205.json,120.00,120.00
job7_m4_206.json,107.00,107.00
job6_m3_207.json,122.00,122.00
job5_m4_208.json,81.00,81.00
job7_m3_209.json,151.00,151.00
job6_m4_210.json,88.00,88.00
job6_m4_211.json,87.00,87.00
job4_m3_212.json,52.00,52.00
job6_m3_213.json,124.00,124.00
job5_m4_214.json,66.00,66.00
job5_m3_215.json,98.00,98.00
job5_m4_216.json,100.00,100.00
job5_m4_217.json,78.00,78.00
job6_m3_218.json,106.00,106.00
job4_m4_219.json,94.00,94.00
job6_m4_220.json,106.00,106.00
job5_m4_221.json,87.00,87.00
job6_m4_222.json,86.00,86.00
job7_m3_223.json,127.00,127.00
job6_m4_224.json,99.00,99.00
job6_m4_225.json,104.00,104.00
job6_m4_226.json,86.00,86.00
job5_m4_227.json,68.00,68.00
job5_m3_228.json,105.00,105.00
job6_m4_229.json,82.00,82.00
job4_m3_230.json,75.00,75.00
job4_m4_231.json,78.00,78.00
job7_m3_232.json,148.00,148.00
job4_m4_233.json,71.00,71.00
job4_m3_234.json,94.00,94.00
job4_m4_235.json,62.00,62.00
job4_m4_236.json,89.00,89.00
job6_m3_237.json,127.00,127.00
job7_m4_238.json,93.00,93.00
job7_m3_239.json,104.00,104.00
job5_m4_240.json,90.00,90.00
job6_m3_241.json,114.00,114.00
job7_m4_242.json,103.00,103.00
job6_m3_243.json,111.00,111.00
job5_m3_244.json,79.00,79.00
job6_m3_245.json,112.00,112.00
job4_m3_246.json,85.00,85.00
job5_m4_247.json,91.00,91.00
job6_m4_248.json,94.00,94.00
job6_m4_249.json,97.00,97.00
job7_m3_250.json,137.00,137.00
job6_m3_251.json,113.00,113.00
job5_m3_252.json,110.00,110.00
job5_m4_253.json,104.00,104.00
job5_m4_254.json,76.00,76.00
job6_m3_255.json,96.00,96.00
job7_m3_256.json,133.00,133.00
job7_m4_257.json,110.00,110.00
job5_m4_258.json,74.00,74.00
job4_m4_259.json,71.00,71.00
job4_m3_260.json,103.00,103.00
job6_m3_261.json,114.00,114.00
job4_m3_262.json,95.00,95.00
job7_m3_263.json,173.00,173.00
job4_m4_264.json,94.00,94.00
job5_m3_265.json,113.00,113.00
job5_m3_266.json,81.00,81.00
job6_m4_267.json,103.00,103.00
job5_m3_268.json,86.00,86.00
job6_m3_269.json,123.00,123.00
job7_m4_270.json,104.00,104.00
job4_m4_271.json,80.00,80.00
job7_m4_272.json,98.00,98.00
job4_m3_273.json,111.00,111.00
job4_m3_274.json,69.00,69.00
job5_m3_275.json,90.00,90.00
job6_m4_276.json,99.00,99.00
job7_m3_277.json,119.00,119.00
job7_m3_278.json,130.00,130.00
job5_m3_279.json,100.00,100.00
job5_m3_280.json,122.00,122.00
job4_m3_281.json,102.00,102.00
job6_m3_282.json,114.00,114.00
job5_m4_283.json,78.00,78.00
job7_m3_284.json,155.00,155.00
job7_m3_285.json,115.00,115.00
job7_m3_286.json,132.00,132.00
job4_m3_287.json,103.00,103.00
job6_m4_288.json,92.00,92.00
job4_m3_289.json,86.00,86.00
job6_m3_290.json,107.00,107.00
job5_m4_291.json,73.00,73.00
job7_m4_292.json,88.00,88.00
job4_m3_293.json,108.00,108.00
job7_m3_294.json,140.00,140.00
job5_m3_295.json,113.00,113.00
job6_m3_296.json,113.00,113.00
job7_m3_297.json,129.00,129.00
job4_m4_298.json,102.00,102.00
job6_m3_299.json,115.00,115.00
job6_m3_300.json,103.00,103.00
job5_m4_301.json,85.00,85.00
job6_m3_302.json,140.00,140.00
job5_m4_303.json,97.00,97.00
job7_m3_304.json,117.00,117.00
job5_m4_305.json,86.00,86.00
job4_m3_306.json,82.00,82.00
job7_m3_307.json,120.00,120.00
job6_m4_308.json,97.00,97.00
job7_m3_309.json,148.00,148.00
job5_m3_310.json,79.00,79.00
job4_m3_311.json,109.00,109.00
job6_m3_312.json,144.00,144.00
job7_m4_313.json,121.00,121.00
job4_m3_314.json,86.00,86.00
job5_m4_315.json,76.00,76.00
job7_m4_316.json,99.00,99.00
job6_m4_317.json,87.00,87.00
job4_m3_318.json,67.00,67.00
job5_m3_319.json,106.00,106.00
job5_m3_320.json,116.00,116.00
job4_m4_321.json,76.00,76.00
job6_m4_322.json,96.00,96.00
job7_m3_323.json,111.00,111.00
job5_m3_324.json,83.00,83.00
job4_m4_325.json,48.00,48.00
job4_m3_326.json,89.00,89.00
job6_m4_327.json,83.00,83.00
job7_m4_328.json,115.00,115.00
job7_m3_329.json,177.00,177.00
job5_m4_330.json,100.00,100.00
job6_m4_331.json,99.00,99.00
job7_m3_332.json,130.00,130.00
job7_m3_333.json,134.00,134.00
job4_m4_334.json,84.00,84.00
job6_m3_335.json,143.00,143.00
job7_m4_336.json,129.00,129.00
job6_m4_337.json,81.00,81.00
job5_m4_338.json,91.00,91.00
job5_m3_339.json,103.00,103.00
job7_m3_340.json,144.00,144.00
job7_m3_341.json,160.00,160.00
job6_m3_342.json,143.00,143.00
job4_m3_343.json,88.00,88.00
job6_m4_344.json,98.00,98.00
job5_m3_345.json,96.00,96.00
job4_m4_346.json,66.00,66.00
job5_m4_347.json,92.00,92.00
job7_m3_348.json,151.00,151.00
job6_m3_349.json,126.00,126.00
job4_m3_350.json,85.00,85.00
job5_m4_351.json,110.00,110.00
job5_m3_352.json,77.00,77.00
job7_m3_353.json,145.00,145.00
job4_m4_354.json,88.00,88.00
job5_m4_355.json,87.00,87.00
job5_m4_356.json,74.00,74.00
job5_m4_357.json,78.00,78.00
job7_m4_358.json,121.00,121.00
job7_m3_359.json,110.00,110.00
job6_m4_360.json,102.00,102.00
job7_m4_361.json,78.00,78.00
job7_m4_362.json,117.00,117.00
job7_m4_363.json,96.00,96.00
job5_m4_364.json,100.00,100.00
job4_m3_365.json,65.00,65.00
job4_m3_366.json,91.00,91.00
job5_m4_367.json,78.00,78.00
job5_m3_368.json,93.00,93.00
job5_m3_369.json,95.00,95.00
job4_m4_370.json,90.00,90.00
job7_m3_371.json,155.00,155.00
job5_m3_372.json,86.00,86.00
job4_m4_373.json,65.00,65.00
job7_m4_374.json,96.00,96.00
job5_m4_375.json,102.00,102.00
job5_m3_376.json,89.00,89.00
job4_m3_377.json,75.00,75.00
job7_m3_378.json,148.00,148.00
job7_m4_379.json,94.00,94.00
job7_m4_380.json,99.00,99.00
job5_m3_381.json,69.00,69.00
job4_m4_382.json,71.00,71.00
job4_m3_383.json,77.00,77.00
job4_m3_384.json,98.00,98.00
job4_m3_385.json,102.00,102.00
job4_m3_386.json,90.00,90.00
job6_m4_387.json,117.00,117.00
job5_m4_388.json,81.00,81.00
job4_m4_389.json,84.00,84.00
job7_m4_390.json,101.00,101.00
job7_m4_391.json,103.00,103.00
job4_m3_392.json,65.00,65.00
job6_m4_393.json,107.00,107.00
job6_m3_394.json,69.00,69.00
job7_m4_395.json,111.00,111.00
job4_m3_396.json,74.00,74.00
job5_m3_397.json,103.00,103.00
job4_m3_398.json,80.00,80.00
job6_m3_399.json,143.00,143.00
job5_m4_400.json,57.00,57.00
job4_m4_401.json,80.00,80.00
job6_m3_402.json,109.00,109.00
job4_m3_403.json,81.00,81.00
job5_m3_404.json,95.00,95.00
job5_m4_405.json,95.00,95.00
job5_m4_406.json,71.00,71.00
job5_m3_407.json,104.00,104.00
job5_m4_408.json,111.00,111.00
job7_m4_409.json,121.00,121.00
job6_m4_410.json,121.00,121.00
job4_m3_411.json,65.00,65.00
job7_m4_412.json,97.00,97.00
job4_m3_413.json,66.00,66.00
job7_m3_414.json,106.00,106.00
job7_m4_415.json,133.00,133.00
job7_m3_416.json,146.00,146.00
job7_m3_417.json,133.00,133.00
job5_m3_418.json,112.00,112.00
job5_m3_419.json,79.00,79.00
job7_m4_420.json,112.00,112.00
job5_m4_421.json,89.00,89.00
job4_m4_422.json,81.00,81.00
job5_m3_423.json,117.00,117.00
job6_m4_424.json,111.00,111.00
job4_m4_425.json,59.00,59.00
job6_m3_426.json,131.00,131.00
job4_m4_427.json,59.00,59.00
job5_m3_428.json,118.00,118.00
job6_m3_429.json,128.00,128.00
job5_m4_430.json,87.00,87.00
job5_m3_431.json,105.00,105.00
job7_m4_432.json,115.00,115.00
job6_m4_433.json,85.00,85.00
job6_m3_434.json,123.00,123.00
job5_m3_435.json,109.00,109.00
job4_m3_436.json,79.00,79.00
job7_m3_437.json,126.00,126.00
job4_m4_438.json,87.00,87.00
job6_m4_439.json,116.00,116.00
job5_m3_440.json,109.00,109.00
job6_m3_441.json,146.00,146.00
job5_m4_442.json,92.00,92.00
job4_m3_443.json,100.00,100.00
job6_m4_444.json,108.00,108.00
job4_m4_445.json,89.00,89.00
job6_m4_446.json,90.00,90.00
job4_m4_447.json,104.00,104.00
job4_m4_448.json,90.00,90.00
job5_m3_449.json,86.00,86.00
job6_m4_450.json,101.00,101.00
job5_m4_451.json,80.00,80.00
job6_m4_452.json,121.00,121.00
job5_m3_453.json,112.00,112.00
job4_m4_454.json,106.00,106.00
job7_m4_455.json,104.00,104.00
job6_m4_456.json,96.00,96.00
job6_m3_457.json,111.00,111.00
job4_m3_458.json,86.00,86.00
job6_m4_459.json,119.00,119.00
job7_m4_460.json,101.00,101.00
job5_m4_461.json,99.00,99.00
job7_m3_462.json,127.00,127.00
job6_m3_463.json,136.00,136.00
job4_m4_464.json,71.00,71.00
job6_m3_465.json,112.00,112.00
job6_m4_466.json,88.00,88.00
job6_m4_467.json,88.00,88.00
job7_m3_468.json,125.00,125.00
job4_m3_469.json,71.00,71.00
job7_m3_470.json,119.00,119.00
job4_m3_471.json,115.00,115.00
job5_m3_472.json,116.00,116.00
job7_m3_473.json,119.00,119.00
job7_m4_474.json,95.00,95.00
job7_m4_475.json,92.00,92.00
job6_m4_476.json,111.00,111.00
job5_m3_477.json,95.00,95.00
job4_m3_478.json,62.00,62.00
job4_m3_479.json,77.00,77.00
job4_m3_480.json,81.00,81.00
job6_m3_481.json,102.00,102.00
job6_m4_482.json,79.00,79.00
job4_m3_483.json,91.00,91.00
job5_m4_484.json,103.00,103.00
job5_m3_485.json,69.00,69.00
job4_m3_486.json,69.00,69.00
job5_m4_487.json,109.00,109.00
job5_m4_488.json,83.00,83.00
job5_m4_489.json,82.00,82.00
job7_m3_490.json,145.00,145.00
job6_m4_491.json,104.00,104.00
job4_m3_492.json,82.00,82.00
job6_m4_493.json,94.00,94.00
job4_m3_494.json,80.00,80.00
job5_m3_495.json,98.00,98.00
job7_m4_496.json,110.00,110.00
job6_m3_497.json,107.00,107.00
job7_m4_498.json,99.00,99.00
job5_m4_499.json,70.00,70.00
job5_m4_500.json,84.00,84.00
job7_m4_501.json,84.00,84.00
job4_m3_502.json,90.00,90.00
job7_m4_503.json,144.00,144.00
job4_m4_504.json,83.00,83.00
job5_m4_505.json,96.00,96.00
job7_m3_506.json,151.00,151.00
job5_m3_507.json,73.00,73.00
job4_m3_508.json,106.00,106.00
job5_m3_509.json,92.00,92.00
job4_m3_510.json,73.00,73.00
job6_m4_511.json,80.00,80.00
job6_m3_512.json,126.00,126.00
job6_m4_513.json,80.00,80.00
job6_m3_514.json,121.00,121.00
job7_m4_515.json,115.00,115.00
job5_m3_516.json,79.00,79.00
job4_m4_517.json,83.00,83.00
job7_m3_518.json,121.00,121.00
job5_m4_519.json,89.00,89.00
job6_m4_520.json,97.00,97.00
job7_m3_521.json,120.00,120.00
job5_m4_522.json,67.00,67.00
job5_m3_523.json,91.00,91.00
job4_m4_524.json,55.00,55.00
job5_m3_525.json,113.00,113.00
job6_m4_526.json,122.00,122.00
job4_m3_527.json,94.00,94.00
job4_m3_528.json,88.00,88.00
job5_m3_529.json,89.00,89.00
job7_m3_530.json,121.00,121.00
job4_m4_531.json,83.00,83.00
job4_m4_532.json,77.00,77.00
job6_m4_533.json,96.00,96.00
job4_m4_534.json,87.00,87.00
job5_m3_535.json,95.00,95.00
job7_m3_536.json,132.00,132.00
job5_m4_537.json,87.00,87.00
job4_m4_538.json,73.00,73.00
job6_m4_539.json,96.00,96.00
job5_m3_540.json,114.00,114.00
job5_m4_541.json,92.00,92.00
job6_m4_542.json,118.00,118.00
job4_m4_543.json,96.00,96.00
job4_m4_544.json,70.00,70.00
job7_m3_545.json,109.00,109.00
job7_m4_546.json,128.00,128.00
job7_m3_547.json,96.00,96.00
job7_m4_548.json,103.00,103.00
job7_m3_549.json,135.00,135.00
job4_m4_550.json,92.00,92.00
job6_m4_551.json,97.00,97.00
job6_m3_552.json,92.00,92.00
job5_m3_553.json,71.00,71.00
job7_m4_554.json,109.00,109.00
job7_m3_555.json,116.00,116.00
job6_m3_556.json,109.00,109.00
job6_m3_557.json,120.00,120.00
job6_m3_558.json,100.00,100.00
job6_m4_559.json,104.00,104.00
job7_m3_560.json,106.00,106.00
job6_m4_561.json,89.00,89.00
job5_m3_562.json,98.00,98.00
job5_m4_563.json,87.00,87.00
job6_m4_564.json,82.00,82.00
job6_m4_565.json,99.00,99.00
job4_m3_566.json,119.00,119.00
job7_m3_567.json,119.00,119.00
job5_m4_568.json,105.00,105.00
job4_m4_569.json,61.00,61.00
job5_m4_570.json,88.00,88.00
job6_m3_571.json,116.00,116.00
job7_m4_572.json,119.00,119.00
job7_m3_573.json,128.00,128.00
job4_m4_574.json,85.00,85.00
job4_m3_575.json,88.00,88.00
job6_m4_576.json,97.00,97.00
job6_m3_577.json,101.00,101.00
job6_m3_578.json,110.00,110.00
job5_m3_579.json,92.00,92.00
job7_m3_580.json,145.00,145.00
job6_m3_581.json,122.00,122.00
job6_m3_582.json,112.00,112.00
job6_m4_583.json,76.00,76.00
job6_m3_584.json,133.00,133.00
job4_m4_585.json,97.00,97.00
job5_m3_586.json,126.00,126.00
job6_m3_587.json,97.00,97.00
job6_m3_588.json,128.00,128.00
job7_m4_589.json,106.00,106.00
job4_m3_590.json,62.00,62.00
job7_m3_591.json,137.00,137.00
job7_m4_592.json,88.00,88.00
job6_m3_593.json,125.00,125.00
job4_m4_594.json,85.00,85.00
job5_m4_595.json,76.00,76.00
job6_m4_596.json,116.00,116.00
job5_m3_597.json,99.00,99.00
job7_m3_598.json,116.00,116.00
job6_m3_599.json,128.00,128.00
job5_m3_600.json,80.00,80.00
job5_m3_601.json,81.00,81.00
job5_m3_602.json,79.00,79.00
job6_m4_603.json,90.00,90.00
job5_m3_604.json,90.00,90.00
job6_m3_605.json,125.00,125.00
job7_m3_606.json,95.00,95.00
job4_m3_607.json,73.00,73.00
job4_m4_608.json,79.00,79.00
job6_m4_609.json,112.00,112.00
job4_m4_610.json,73.00,73.00
job6_m3_611.json,116.00,116.00
job5_m4_612.json,89.00,89.00
job4_m3_613.json,84.00,84.00
job5_m4_614.json,93.00,93.00
job5_m4_615.json,99.00,99.00
job4_m4_616.json,54.00,54.00
job5_m4_617.json,64.00,64.00
job6_m4_618.json,120.00,120.00
job6_m4_619.json,98.00,98.00
job4_m3_620.json,90.00,90.00
job5_m3_621.json,123.00,123.00
job4_m3_622.json,96.00,96.00
job5_m3_623.json,86.00,86.00
job5_m3_624.json,106.00,106.00
job5_m3_625.json,84.00,84.00
job6_m3_626.json,98.00,98.00
job5_m4_627.json,92.00,92.00
job5_m4_628.json,79.00,79.00
job4_m4_629.json,65.00,65.00
job5_m3_630.json,96.00,96.00
job7_m4_631.json,118.00,118.00
job5_m3_632.json,108.00,108.00
job6_m4_633.json,99.00,99.00
job7_m3_634.json,119.00,119.00
job5_m3_635.json,94.00,94.00
job5_m4_636.json,100.00,100.00
job4_m4_637.json,90.00,90.00
job7_m4_638.json,114.00,114.00
job7_m3_639.json,111.00,111.00
job6_m4_640.json,74.00,74.00
job6_m4_641.json,99.00,99.00
job4_m3_642.json,99.00,99.00
job7_m4_643.json,106.00,106.00
job5_m4_644.json,83.00,83.00
job4_m4_645.json,77.00,77.00
job6_m3_646.json,106.00,106.00
job7_m3_647.json,158.00,158.00
job7_m3_648.json,123.00,123.00
job6_m4_649.json,85.00,85.00
job4_m4_650.json,76.00,76.00
job5_m3_651.json,77.00,77.00
job4_m3_652.json,81.00,81.00
job7_m4_653.json,127.00,127.00
job4_m3_654.json,73.00,73.00
job5_m4_655.json,69.00,69.00
job5_m3_656.json,105.00,105.00
job6_m4_657.json,89.00,89.00
job7_m4_658.json,116.00,116.00
job6_m4_659.json,96.00,96.00
job6_m3_660.json,140.00,140.00
job7_m3_661.json,115.00,115.00
job6_m3_662.json,112.00,112.00
job7_m3_663.json,141.00,141.00
job7_m3_664.json,114.00,114.00
job4_m3_665.json,70.00,70.00
job5_m3_666.json,126.00,126.00
job4_m3_667.json,95.00,95.00
job6_m3_668.json,122.00,122.00
job7_m4_669.json,120.00,120.00
job4_m3_670.json,97.00,97.00
job4_m3_671.json,96.00,96.00
job4_m3_672.json,88.00,88.00
job5_m3_673.json,83.00,83.00
job5_m4_674.json,75.00,75.00
job5_m3_675.json,75.00,75.00
job7_m3_676.json,156.00,156.00
job6_m3_677.json,123.00,123.00
job6_m4_678.json,75.00,75.00
job6_m4_679.json,101.00,101.00
job7_m4_680.json,117.00,117.00
job4_m3_681.json,76.00,76.00
job6_m4_682.json,93.00,93.00
job6_m4_683.json,98.00,98.00
job4_m3_684.json,95.00,95.00
job6_m3_685.json,116.00,116.00
job5_m3_686.json,105.00,105.00
job5_m4_687.json,71.00,71.00
job4_m4_688.json,79.00,79.00
job6_m4_689.json,137.00,137.00
job4_m3_690.json,75.00,75.00
job7_m3_691.json,155.00,155.00
job4_m4_692.json,98.00,98.00
job5_m4_693.json,88.00,88.00
job6_m3_694.json,102.00,102.00
job5_m4_695.json,68.00,68.00
job5_m3_696.json,119.00,119.00
job7_m4_697.json,114.00,114.00
job6_m3_698.json,128.00,128.00
job5_m3_699.json,65.00,65.00
job6_m3_700.json,122.00,122.00
job7_m4_701.json,112.00,112.00
job5_m4_702.json,101.00,101.00
job6_m4_703.json,99.00,99.00
job7_m3_704.json,153.00,153.00
job6_m3_705.json,117.00,117.00
job7_m3_706.json,129.00,129.00
job6_m3_707.json,113.00,113.00
job7_m3_708.json,119.00,119.00
job4_m4_709.json,68.00,68.00
job7_m3_710.json,165.00,165.00
job6_m3_711.json,104.00,104.00
job5_m4_712.json,80.00,80.00
job4_m3_713.json,82.00,82.00
job7_m3_714.json,124.00,124.00
job7_m3_715.json,121.00,121.00
job7_m4_716.json,100.00,100.00
job7_m4_717.json,133.00,133.00
job5_m3_718.json,88.00,88.00
job4_m4_719.json,80.00,80.00
job7_m4_720.json,130.00,130.00
job7_m3_721.json,152.00,152.00
job6_m4_722.json,90.00,90.00
job4_m4_723.json,79.00,79.00
job7_m3_724.json,146.00,146.00
job7_m4_725.json,115.00,115.00
job6_m4_726.json,66.00,66.00
job6_m3_727.json,149.00,149.00
job4_m4_728.json,72.00,72.00
job6_m4_729.json,97.00,97.00
job7_m3_730.json,152.00,152.00
job4_m3_731.json,71.00,71.00
job4_m3_732.json,100.00,100.00
job6_m3_733.json,143.00,143.00
job6_m4_734.json,91.00,91.00
job6_m3_735.json,147.00,147.00
job5_m3_736.json,125.00,125.00
job6_m4_737.json,70.00,70.00
job7_m3_738.json,144.00,144.00
job6_m3_739.json,131.00,131.00
job4_m3_740.json,91.00,91.00
job5_m3_741.json,122.00,122.00
job7_m4_742.json,112.00,112.00
job7_m4_743.json,108.00,108.00
job5_m4_744.json,80.00,80.00
job5_m4_745.json,76.00,76.00
job7_m4_746.json,125.00,125.00
job6_m3_747.json,113.00,113.00
job7_m3_748.json,143.00,143.00
job7_m3_749.json,161.00,161.00
job7_m4_750.json,90.00,90.00
job4_m3_751.json,107.00,107.00
job7_m4_752.json,110.00,110.00
job6_m4_753.json,108.00,108.00
job7_m4_754.json,104.00,104.00
job5_m3_755.json,100.00,100.00
job7_m4_756.json,110.00,110.00
job6_m3_757.json,149.00,149.00
job5_m3_758.json,122.00,122.00
job6_m4_759.json,90.00,90.00
job6_m3_760.json,130.00,130.00
job5_m3_761.json,110.00,110.00
job4_m3_762.json,93.00,93.00
job6_m4_763.json,98.00,98.00
job6_m3_764.json,114.00,114.00
job6_m4_765.json,113.00,113.00
job5_m3_766.json,97.00,97.00
job6_m3_767.json,126.00,126.00
job4_m3_768.json,56.00,56.00
job7_m4_769.json,104.00,104.00
job5_m3_770.json,100.00,100.00
job7_m3_771.json,134.00,134.00
job4_m3_772.json,95.00,95.00
job7_m3_773.json,125.00,125.00
job7_m3_774.json,124.00,124.00
job4_m4_775.json,96.00,96.00
job5_m4_776.json,100.00,100.00
